Sample,BMP 20:5_20:5 Results,BMP 20:5-22:6 Results,BMP 18:3-18:3 Results,BMP 16:1-20:5 Results,BMP 20:4-20:5 Results,BMP 18:3-22:6 Results,BMP 20:5-22:5 Results,BMP 18:2-20:5 Results,PG 20:5-22:6 Results,BMP 16:1-22:6 Results,BMP 18:2-18:3 Results,BMP 22:6-22:6 Results,PG 18:3-18:3 Results,BMP 22:5-22:6 Results,PG 16:1-20:5 Results,BMP 16:1-20:4 Results,BMP 22:5-22:5 Results,PG 22:5-22:5 Results,PG 20:4-20:5 Results,BMP 18:2-22:6 Results,PG 18:2-22:6 Results,BMP 20:4-20:4 Results,PG 22:6-22:6 Results,PG 20:5-22:5 Results,PG 22:5-22:6 Results,BMP 18:3-22:5 Results,PG 18:3-22:6 Results,BMP 18:2-20:4 Results,PG 18:2-20:5 Results,BMP 18:2-22:5 Results,BMP 18:1-20:5 Results,PG 16:1-22:6 Results,PG 20:5-20:5 Results,BMP 18:2-18:2 Results,PG 18:2-18:3 Results,BMP 16:0-18:3 Results,BMP 16:0-22:6 Results,BMP 16:1-16:1 Results,PG 20:4-20:4 Results,PG 18:3-22:5 Results,BMP 18:1-22:6 Results,BMP 18:1-18:3 Results,BMP 20:0-20:0 Results,PG 16:0-20:5 Results,BMP 16:0-20:4 Results,BMP 16:0-16:1 Results,PG 16:0-18:3 Results,BMP 18:1-20:4 Results,BMP 16:0-18:2 Results,BMP 18:1-18:2 Results,PG 16:1-20:4 Results,BMP 18:0-18:3 Results,BMP 18:0-20:5 Results,PG 16:1-16:1 Results,PG 18:2-20:4 Results,PG 18:1-18:3 Results,PG 18:1-22:6 Results,PG 16:0-20:4 Results,PG 18:1-20:5 Results,PG 16:0-16:1 Results,BMP 18:0-20:4 Results,PG 18:1-20:4 Results,PG 18:0-18:3 Results,PG 16:0-22:6 Results,BMP 16:0-16:0 Results,PG 16:0-18:2 Results,PG 18:1-18:2 Results,PG 18:2-18:2 Results,BMP 16:0-18:1 Results,BMP 16:0-18:0 Results,PG 18:0-20:5 Results,BMP 18:0-18:1 Results,PG 18:2-22:5 Results,PG 22:0-22:0 Results,BMP 18:1-18:1 Results,BMP 18:0-18:2 Results,PG 16:0-18:1 Results,PG 16:0-16:0 Results,PG 18:0-20:4 Results,PG 18:1-18:1 Results,PG 18:0-18:2 Results,PG 16:0-18:0 Results,BMP 18:0-18:0 Results,PG 18:0-18:1 Results,PG 18:0-18:0 Results
01_dMRM_neg_011923_0054.d,,4.6204,,2.4154,0.3935,2.1599,1.1845,1.1908,,117.8756,0,4.6659,,76.7422,0,5.5654,75.7336,,,50.0744,,1.0195,10.3765,,15.0847,,,2.7046,,10.4547,22.2471,,,10.7888,,,63.0464,14.2037,,,1685.8046,13.7919,,4.2683,4.5554,43.9607,,140.1275,35.9134,618.1714,1.0233,,1.6365,2.6752,1.119,0.9934,7.2777,390.7775,0.6806,786.2371,37.8652,465.2627,8.8852,,86.3875,50.0019,121.1314,0.7239,383.7553,14.3277,7.3004,349.2282,,,7080.1229,24.3523,1117.4677,29.8875,57.5605,1081.3614,44.4308,12.9929,24.4293,701.1109,3.3874
02_dMRM_neg_011923_0043.d,,5.8053,,3.0272,0.5722,3.0517,1.7146,1.1825,,142.2126,,9.2004,,96.042,,7.8432,,,,59.8632,,1.6036,16.7273,,15.82,1.0072,,4.91,,11.3099,30.0269,,,13.4006,,1.0029,77.9431,13.2525,,,2133.5768,20.3646,,5.3145,4.938,52.4367,,136.3434,47.0998,877.2583,0.7257,,1.6922,2.7957,0.7845,2.2292,6.5742,446.088,3.1025,761.7747,45.2393,450.3194,10.122,,57.8622,12.49,316.0474,0.678,457.13,17.6087,7.2638,406.9588,,,8351.068,23.4332,1109.0158,27.8526,3.5775,990.2588,41.1908,11.941,25.3687,676.7641,5.8658
03_dMRM_neg_011923_0022.d,,9.078,,3.1938,0.4227,3.4804,1.6916,1.3726,,174.3071,,8.5781,,140.9289,,9.1623,467.7503,1.0419,,75.2944,0,2.2884,30.3462,,28.4167,1.1494,,4.7357,,16.8773,38.4987,,,15.1983,,,96.443,14.1881,1.2203,,2477.8265,22.6232,,6.4262,7.0093,66.59,1.314,164.9536,44.3953,930.3813,1.1364,,3.8896,2.609,0.8387,5.5507,9.6081,353.8061,4.1359,512.9968,3.609,301.0396,9.4129,,24.9381,15.0664,592.5294,,480.925,23.9662,12.2737,531.5693,,,10902.7704,8.9156,1522.9303,29.7267,6.43,1341.9762,46.0776,6.3694,18.826,589.3635,
04_redo_dMRM_neg_011923_0050.d,,6.7695,,4.1321,0.6994,3.455,1.9246,1.5348,,191.0073,,6.6197,,106.4335,,9.1773,1.0806,,,73.0751,,1.3108,15.8973,,19.1734,,,5.565,,16.0778,36.1361,0.765,,14.4959,,,84.3355,19.1106,,,2351.7105,28.3322,,4.4131,5.6467,63.3532,,109.5833,34.2633,743.5445,0.9235,,1.3485,2.5705,1.2152,1.5573,7.0368,339.8949,,782.163,39.073,444.3477,9.6584,,54.6487,21.2782,168.6168,,461.3985,18.4053,7.4857,462.8167,,,9676.5881,29.8458,1304.5752,21.8523,55.8316,1226.6387,40.2256,5.8282,20.9196,674.2862,1.8358
05_dMRM_neg_011923_0034.d,,5.9862,,3.128,0.5753,3.3776,1.3669,1.3223,,164.0444,,5.7437,,106.8198,,8.8177,1.2748,0.7626,,67.5145,,1.2587,19.523,,21.104,,,4.2779,,11.1631,32.6094,,,16.0597,,1.2538,96.4319,15.6291,0.9178,,2483.9563,20.6768,,5.42,6.3072,73.3548,,146.0724,53.6477,1065.8457,0.8663,,2.4689,2.9737,1.0266,4.3434,10.0539,495.5976,3.3827,822.4895,41.4863,437.6759,13.3903,0.7716,50.1152,14.5557,544.1753,,525.6294,22.8056,8.555,571.1928,,,11673.9404,26.9526,1281.2913,29.3665,4.4088,1224.7323,51.5357,12.587,32.1614,896.3486,4.7391
06_redo_dMRM_neg_011923_0051.d,,5.8862,,3.0481,0.5543,3.523,2.1645,1.1821,,162.599,,9.2952,,105.7278,,8.7158,,,,64.0547,,1.4669,14.8789,,17.2921,,,4.213,,14.4175,32.8699,1.1999,,14.1922,,,88.1603,15.1786,,,2427.9812,23.257,,4.0914,5.9958,65.0964,,109.8698,37.9741,762.4909,0.8632,,2.2827,2.6973,1.0279,1.2571,7.2897,358.7336,2.7245,700.1461,42.1657,420.3651,10.0289,,66.3904,23.5925,246.5045,,583.7057,18.5063,6.2862,437.7322,,,9891.2839,28.7356,1142.2183,17.2315,2.0356,1070.9963,37.5633,5.9859,24.1587,639.7574,2.0426
07_dMRM_neg_011923_0030.d,,8.8589,,2.8983,0.6873,2.3616,3.1751,1.3938,,163.9978,,14.5872,,165.488,,9.3984,1.6756,,,64.2011,,2.9189,29.2388,,27.0591,,,4.2213,,16.1035,31.5496,1.1184,,11.0084,,0.9657,137.1325,12.1709,,,2006.8427,15.2612,,6.5626,10.0158,90.3408,,124.037,53.7458,709.0583,0.7632,,1.9842,4.4738,1.4041,1.791,8.3971,701.6514,0.8056,684.3211,33.0583,401.4736,10.5952,0.7605,45.0142,13.1916,302.2635,,534.4582,23.3942,10.6597,321.5312,,,6433.1845,17.0291,1209.925,29.8069,6.3379,559.8288,43.0483,14.8271,20.8055,589.9714,5.2124
08_dMRM_neg_011923_0023.d,,9.3466,,3.4672,0.6546,4.009,3.1377,1.9134,,196.5938,,15.6368,,178.3775,,10.8761,527.9669,1.1529,,74.4979,0,2.7767,35.4127,,30.9716,,,5.2865,,18.252,33.906,,,15.1943,,1.285,163.1961,13.3998,2.0175,,2390.8931,19.3938,,8.8905,10.9616,110.2849,,152.2772,68.1733,797.9214,0.8859,,6.1432,4.281,1.1991,3.6828,10.3384,640.6739,3.7847,608.8335,5.7587,353.3719,12.7165,0.8802,37.9832,20.0761,442.5561,4.9083,651.0999,30.0989,14.2167,400.8555,,,8006.8817,23.4339,1466.9729,30.3104,6.4903,717.2088,48.5984,12.6943,21.4045,578.8265,
09_redo_dMRM_neg_011923_0049.d,,8.1106,,3.7164,0.9775,3.7635,3.084,1.176,,168.2253,,11.9691,,155.3159,0,9.3842,1.6997,,,67.7756,,2.5646,28.6715,,27.9092,1.2112,,4.2878,,14.1714,30.2526,0.6426,,11.1555,,1.264,133.8648,12.0139,,,2015.4487,17.1534,,7.2922,9.6903,88.9485,,101.5536,45.3605,602.5756,0.7646,,1.2422,3.4579,1.3052,1.2018,5.8432,688.6414,,800.9854,44.495,496.9917,9.315,,175.2707,40.365,60.5591,0.627,543.5261,23.5519,7.6829,285.5693,,,5791.5049,22.4675,1162.1239,28.815,86.0845,589.0468,41.7187,14.3085,20.4363,546.3332,4.5907
10_dMRM_neg_011923_0042.d,,7.3342,,3.3827,0.7227,2.878,2.4571,1.3705,,167.338,0,8.7334,,141.6646,,9.3199,1.1394,1.0768,,68.9078,,1.9677,25.6289,,24.4124,,,3.5675,,14.3237,28.9951,,,11.1508,,1.1474,139.233,13.0949,1.3352,,2060.0577,17.4449,,6.8535,7.4255,99.4706,,106.4945,55.3315,686.1863,0.8758,,3.1789,4.4488,1.0378,1.4812,5.9437,756.3685,3.3885,852.2417,50.9357,480.1687,9.6575,,108.2348,7.523,216.9279,0.6968,590.8059,25.9892,7.3375,284.2988,,,5825.4533,23.0866,1069.8213,31.6905,5.4883,566.8191,39.9964,19.3656,23.5768,542.65,7.7695
11_dMRM_neg_011923_0047.d,,9.3132,,3.6881,1.0323,4.1047,3.8035,1.4175,,187.6786,,10.0171,,183.0311,,9.6728,1.7872,1.2544,,72.7967,,3.4015,31.0835,,29.2964,,,5.2363,,17.2079,32.2768,,,13.4259,,1.4216,146.9094,14.2208,,,2161.3133,17.3958,,7.8148,10.3666,90.6544,0.8299,123.4226,56.0058,591.2877,1.0304,,1.1977,4.1413,0.8979,0.9975,6.9094,784.5996,3.1685,841.8397,66.6697,508.1608,9.6876,,122.8437,8.918,241.7354,0.7275,582.3815,24.4152,9.2073,284.9166,,,5747.5671,25.0583,1419.4507,31.0998,4.2997,621.9263,42.7136,10.48,19.7562,576.3487,2.3798
12_dMRM_neg_011923_0024.d,,7.5545,,3.3844,0.7033,3.3175,2.2543,1.36,,199.248,0,10.8562,,131.1193,,13.1968,418.0679,,,73.3219,,2.9545,26.1369,,24.4814,1.2071,,5.6671,,20.8386,36.4332,,,16.8502,0,1.6951,151.3234,15.7856,1.4211,,2281.3093,21.8774,,6.6243,11.8533,129.7411,0.8295,125.8826,70.7804,875.6432,0.7254,,3.1648,3.7525,0.7246,3.6371,6.6473,745.4414,3.814,896.1961,2.8996,453.8186,12.3088,,52.8121,13.5161,336.2622,,612.2081,30.7638,13.3311,430.7306,,,8764.3345,20.1776,1259.253,35.1281,6.7556,727.2139,50.4416,19.2552,24.3024,581.7466,
13_dMRM_neg_011923_0056.d,,7.4009,,2.6184,0.7711,2.4586,3.0307,1.5953,,117.4812,,11.3428,,133.5411,,7.5238,1.5532,,,51.6971,,2.7723,20.9236,,22.8333,,,4.1196,,11.601,19.9258,0.7885,,9.6362,,,87.8637,8.7201,,,1300.9565,12.4582,,4.2449,8.866,65.7212,,125.2732,40.8249,335.5156,0.7152,,1.869,3.236,1.0001,0.4555,4.9312,451.9898,2.2311,453.5978,,270.4301,6.2244,,92.4567,6.6918,144.6477,,392.6726,17.9825,5.1954,182.4144,,,3712.1997,16.5801,1110.7719,21.115,13.9146,365.644,22.1133,5.9377,12.0842,382.6233,1.2936
14_dMRM_neg_011923_0014.d,,11.572,,3.8607,1.1688,4.4484,4.0141,1.8489,,222.3933,,12.8426,,224.2332,,14.2356,2.6808,2.01,,86.4193,,5.7043,50.9349,,44.8616,,,6.8982,,25.0831,38.8711,1.3527,,14.6695,,1.7624,161.0732,11.5395,,,2186.1335,19.2663,,6.6929,14.628,124.5795,,166.0386,67.8176,730.9969,1.8466,,2.5782,2.81,0.4529,2.4846,8.7955,329.1163,2.7309,271.6008,6.4904,135.4568,8.0484,1.4162,15.8824,12.7036,429.1603,,607.6003,27.0293,8.1697,312.6427,,,6353.4502,14.2398,1596.7959,22.6346,2.7513,511.8281,24.9933,6.1804,10.2873,344.9826,
15_dMRM_neg_011923_0019.d,,8.4136,,2.3064,0.7561,2.6434,2.724,1.6688,,156.6698,,13.0212,,152.8983,,9.0659,1.7465,0.949,,62.9218,0,1.9336,29.1405,,26.4268,1.1296,,4.706,,16.0742,28.6897,,,11.2067,,,125.7692,7.3897,2.0381,,1695.4903,13.2968,,4.3921,11.1335,91.6072,,158.0918,64.6213,684.6873,0.9636,,2.3517,2.0491,0.7155,1.624,6.238,401.0214,1.2688,348.5397,3.9072,192.7194,7.4984,,21.6271,13.9319,289.7998,,527.6069,23.2105,7.2474,278.5067,,,5665.541,15.5874,1128.9,24.9729,4.4497,393.4206,27.4198,12.6425,16.3125,471.1925,4.1791
16_dMRM_neg_011923_0016.d,,8.6117,,3.3499,0.852,3.1025,2.5471,1.4858,,177.4578,,14.612,,167.2917,,10.0814,1.4569,1.017,,65.0018,,1.6797,35.9902,,29.609,1.117,,4.6909,,14.4679,29.6726,,,13.1266,,1.2232,152.2207,9.7512,,,1945.0573,13.8478,,4.1222,6.6322,105.3747,0.8979,145.4894,71.7432,779.0582,0.7972,,3.0063,3.8052,0.8215,1.3274,7.8904,437.9622,2.0376,392.9655,16.3368,201.3828,9.362,0.7828,23.0793,9.3505,276.8067,,599.4476,26.378,7.6438,321.0504,,,6416.7182,16.9891,1144.7973,26.6808,6.6783,387.9942,29.8516,16.0793,16.8943,511.0452,5.6795
17_dMRM_neg_011923_0018.d,,8.7897,,2.9347,0.7952,2.8686,3.017,1.3766,0,174.9319,,13.3847,,173.5174,,10.0528,1.5477,1.5698,,66.3969,0,3.195,36.1954,,32.024,1.1366,,4.9782,,16.5134,29.7462,,,12.3566,,1.4252,140.3245,9.4148,,,1896.1331,16.1682,,4.9504,12.4179,102.332,0.9999,154.6362,69.1302,718.5417,0.9174,,4.62,3.5999,0.9508,2.1889,7.2481,490.8361,2.2089,434.7138,,243.0696,8.9661,1.0607,21.7594,19.182,355.547,,572.4003,25.7249,9.1062,306.5511,,,6180.1597,15.4721,1263.8301,25.8224,5.8841,435.7598,29.8451,10.6866,15.6318,464.0927,
18_dMRM_neg_011923_0048.d,,6.8675,,2.3178,0.7248,2.7758,2.3661,1.1666,,119.6531,,10.5034,,123.3209,,6.1955,1.8022,,,53.3128,,1.7923,19.6022,,21.4273,,,4.3173,,11.6999,20.5328,,,9.6083,,1.0643,95.763,8.5629,0.9019,,1377.0393,10.6193,,3.5654,5.538,69.1715,,121.2416,44.0533,413.8598,0.8897,,2.124,3.7222,0.9531,0.8427,5.1921,458.1573,1.5958,506.7498,,265.2131,6.8115,,80.5376,9.5455,202.8028,,437.5247,17.6152,4.8586,206.607,,,4093.995,16.5117,1111.0426,20.4247,2.6279,358.968,22.505,6.5891,12.8615,388.2985,1.7576
19_dMRM_neg_011923_0055.d,,6.0601,,2.7312,0.585,2.9436,2.1426,0.986,,139.1503,,5.0932,,99.8769,0,8.1326,0.8961,,,53.6738,,2.1625,15.4298,,17.4781,0.7968,,4.571,,12.5254,23.0944,0.6811,,10.3554,,,102.3813,11.6351,,,1606.7427,16.6188,,7.3176,6.3819,68.9061,,92.9611,43.1048,496.4099,0.8366,,1.9199,2.7245,0.83,0.9886,4.7915,657.9975,,842.0885,43.0996,481.2675,8.9665,,226.3799,72.2155,80.3056,,483.6681,4.4953,8.9538,270.4908,,,5467.9238,25.3672,1089.7452,36.4444,71.6104,619.3563,37.5121,19.958,20.0262,541.953,10.4899
20_dMRM_neg_011923_0044.d,,6.1745,,3.447,0.7056,2.8636,2.2053,1.1866,,171.133,,9.7606,,110.9368,,10.6113,,,,64.3108,,2.5183,19.292,,20.6408,,,4.0693,,13.5747,27.8107,,,14.5308,,1.2839,133.0746,16.6054,0.781,,1944.695,19.4156,,9.4611,9.4512,111.0183,0.753,78.602,55.8734,618.9481,1.0024,,1.572,3.8592,1.1099,1.1592,5.7764,873.826,3.8295,1172.7272,59.6123,586.7107,11.0861,,144.6128,7.2866,251.2596,,603.7218,18.8434,9.304,295.1806,,,6218.2605,26.569,1256.9826,40.0327,4.4711,735.1272,47.6731,20.4544,23.9937,625.3854,7.852
21_dMRM_neg_011923_0058.d,,8.1227,,3.2694,0.7282,4.1163,3.444,1.4407,0,159.2283,0,23.4201,,144.9837,0,9.0423,,,,5.5864,0,3.4121,61.668,0,58.2656,0.9607,0,5.063,0,18.2499,27.0862,2.2676,,10.5487,0,1.0257,127.0969,13.9177,1.8046,0,1947.1987,17.4069,,7.7569,0.9728,78.0854,1.1096,129.5451,46.2687,487.2778,0.8411,,2.7425,7.5374,1.045,1.0515,7.0098,1463.2343,4.1008,804.7205,83.8363,1089.0924,22.1647,,242.1248,12.6446,242.2235,1.2161,506.1819,64.8723,18.1486,288.0628,,,5745.4928,26.8172,1187.8646,30.4351,90.7618,1311.5981,44.2212,4.458,19.8438,598.9682,1.0857
22_dMRM_neg_011923_0031.d,,5.2616,,3.1109,0.4873,2.4577,1.4869,1.1464,,132.2392,,3.9528,,86.4705,,7.3947,,,,47.6843,,1.6389,14.8711,,14.9817,,,1.1384,,9.6933,22.0873,,,11.0325,,0.9014,90.6309,11.2776,,,1514.0321,14.3596,,6.6164,6.6416,83.0472,,109.4204,52.6457,641.2043,0.7915,,1.659,2.7574,0.8001,2.8004,5.0505,573.6824,,769.9435,31.8707,369.7823,9.5091,0.7163,41.5852,10.6401,246.3496,0.6626,478.2516,21.0178,8.9688,301.2172,,,6054.4391,18.8877,1114.894,31.6521,4.2687,608.6502,37.4761,13.9869,17.8516,543.1708,4.2709
23_dMRM_neg_011923_0040.d,,5.6441,,3.4386,0.6517,2.5725,1.8464,1.1236,,162.2732,,6.1607,,104.9219,,9.5748,334.6219,,,59.5552,,2.0115,18.0192,,17.5589,0.8234,,4.1966,,12.2413,27.1254,,,12.0272,,0.9567,118.4527,15.159,,,1804.9859,17.8767,,7.1465,8.2269,104.7056,0.6476,107.2295,54.452,665.5652,0.8586,,1.7537,3.5046,0.9067,1.7232,5.1196,807.3341,3.8702,1056.2453,46.8702,548.623,11.0598,,84.1031,10.2118,226.9519,,563.0126,21.1289,8.8751,304.8364,,,6084.2694,24.563,1109.5977,35.7216,3.9207,678.7343,44.6529,20.2132,23.9342,587.5573,9.3026
24_dMRM_neg_011923_0025.d,,5.8845,,5.0325,0.7538,2.307,2.0941,1.178,,172.7482,,7.8801,,103.9052,,11.0255,318.4686,,,61.1836,0,2.2181,16.8115,,12.5864,,,3.7465,,14.5204,26.3377,,,13.3499,,1.3228,123.6796,19.0696,1.2493,,1874.7173,18.0474,,8.3073,10.285,120.3116,1.3148,90.3503,59.9335,767.0556,0.8324,,3.4483,4.7386,0.7963,4.0559,6.5506,693.0392,4.0681,1082.1139,,447.4731,14.2177,0.8054,67.2586,15.01,330.7723,,610.373,28.378,13.1367,370.7685,,,7561.135,23.2609,1263.1087,35.8118,5.3533,818.6302,53.0932,16.6768,24.1292,619.9595,
25_dMRM_neg_011923_0027.d,,7.221,,3.6033,0.6547,3.0626,2.2123,1.3107,,180.5272,,8.2616,,127.4236,,10.0264,386.4135,,,67.3311,,3.1448,22.6398,,21.7295,1.239,,5.1685,,12.6612,29.2801,,,13.2866,0,1.1576,135.0918,15.0493,,,1946.4459,17.1142,,7.2941,11.4733,108.3654,,113.0677,59.3863,773.4138,0.7967,,2.551,4.4221,0.8054,3.0269,5.7076,715.4437,3.0183,1005.6846,,463.5216,13.1047,0.7596,60.0925,17.2491,239.5954,,560.5657,23.6162,13.9483,342.6525,,,6972.6311,22.8623,1188.4147,38.4391,6.569,687.0238,49.1915,21.7085,20.6088,610.6372,7.1784
26_dMRM_neg_011923_0033.d,,7.1728,,3.6401,0.7516,2.9868,2.242,1.4973,,180.0059,,7.2325,,129.9056,,10.4546,403.7656,,,65.9141,,3.0423,21.4412,,19.8637,,,5.4274,,14.04,32.6768,,,14.6057,,0.9756,122.3503,15.9433,,,1894.5153,17.4269,,7.5141,10.6759,105.6351,,110.3927,55.9543,702.0393,1.0884,,2.8595,4.0889,0.7467,1.9165,5.5968,709.3849,2.3686,939.9602,1.5486,444.4914,11.0779,0.6413,58.739,14.6224,218.0815,,529.6684,24.5173,11.369,318.8892,,,6498.1435,23.0368,1122.7547,34.4267,4.7537,619.6282,45.144,17.395,21.0789,598.264,5.8786
27_dMRM_neg_011923_0032.d,,7.0766,,3.6252,0.6917,2.7052,2.1658,1.3184,,175.4279,,7.8413,,124.2135,,10.1619,,,,61.6122,,2.9075,20.9535,,18.9901,1.0855,,4.8065,,16.7703,28.8549,,,13.0085,,1.2051,121.5112,15.7553,1.113,,1822.8521,15.2723,,6.9205,9.6965,101.2005,0.6709,112.6676,59.1073,693.3847,0.7225,,2.7359,3.8377,0.7419,2.2118,5.2975,642.2669,3.2616,927.0995,39.9104,417.6431,11.2955,0.6377,56.837,17.5728,202.8389,,534.1294,24.6224,10.61,304.6944,,,6180.4058,23.3756,1076.215,35.1333,5.3884,585.477,43.7273,19.1857,21.9216,588.5878,0.9103
28_dMRM_neg_011923_0041.d,,5.9915,,2.7955,0.5774,2.9122,1.8478,1.2605,,162.5427,,6.9696,,102.0076,,8.1216,,,,59.637,,2.0326,17.6451,,17.4818,,,4.4397,,15.1212,25.14,,,12.9182,,1.0074,115.2433,19.9389,1.4598,,1710.051,17.7408,,7.7813,9.9576,96.4583,,91.4353,49.2417,582.7583,0.5938,,0.8934,4.3868,1.3295,2.1022,5.9378,828.0485,3.7067,1343.0076,52.2965,612.8727,11.3113,0.6737,81.6444,18.4823,243.7013,0.8049,539.0288,6.5058,9.5888,281.9714,,,5731.8363,25.9498,1232.6712,37.2721,5.1272,775.8709,50.2283,16.9542,22.8292,662.2243,5.4956
29_dMRM_neg_011923_0057.d,,6.0894,,2.9163,0.7791,3.2022,2.4746,1.2556,,148.1786,,8.8536,,100.5746,,8.4671,,,,57.4367,,1.984,18.1568,,11.639,0.915,,3.8757,,15.1416,23.9384,,,12.2054,,0.7761,98.2391,15.441,0.7953,,1632.4977,15.8919,,7.1407,7.1963,76.1042,0.6378,79.8496,39.0733,473.0113,0.6399,,2.3059,4.272,1.154,0.8978,4.7194,687.1776,4.0378,1154.5419,58.8077,557.2925,11.145,,212.5208,96.9587,125.5732,0.7887,475.5815,27.4864,8.5936,256.7551,,,5255.2503,25.9797,1101.7488,36.4156,4.1912,770.1014,46.7314,19.5882,20.7066,617.7379,3.8884
ISB_dMRM_neg_011923_0017.d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MeOH_dMRM_neg_011923_0015.d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB_dMRM_neg_011923_0026.d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pooled_01_dMRM_neg_011923_0011.d,,8.4657,,3.2029,0.757,3.4752,2.7335,1.5944,,201.3037,,9.5402,,153.6555,,11.4816,,,,73.2133,,3.1371,33.8522,,21.2308,0.996,,4.8461,0,13.9528,35.7574,,,13.8984,,,142.592,12.4112,1.0037,,2264.8206,18.2879,,6.963,7.2031,113.5518,,126.0718,71.4718,953.0946,1.0648,,2.6508,3.363,1.1746,4.139,6.788,528.2092,2.4532,680.671,23.7831,318.7193,12.1942,0.9188,36.4576,15.5024,321.6714,,635.3188,28.6488,11.7775,418.3087,,,8470.3211,23.804,1292.3025,35.3521,6.0862,767.5095,45.5641,18.2097,21.2384,721.7969,
Pooled_02_dMRM_neg_011923_0037.d,,6.9117,,3.6143,0.559,3.487,2.0472,1.2461,,158.0573,,8.5142,,130.4998,0,8.999,1.1845,,,61.3094,,2.649,22.5715,,21.3452,,,3.7958,0,17.7747,28.3841,,,12.7549,,0.9561,114.2531,14.1501,,,1930.1114,15.7041,,5.7465,7.1771,78.6586,0.7505,118.965,53.7199,719.8955,0.7952,,2.813,3.2227,1.3121,2.3157,5.3803,585.3234,,774.1645,38.4832,404.8661,9.6065,,50.3538,11.1656,223.4377,0.9153,528.0089,21.4202,8.5516,341.9293,,,6980.0735,21.5761,1162.9739,29.7011,67.4647,654.52,40.1625,12.5937,21.6449,587.2355,4.3062
Pooled_03_dMRM_neg_011923_0061.d,,6.6495,,3.0703,0.7382,3.4556,2.7072,1.3659,,136.7304,,4.9635,,120.2717,,8.6172,1.1697,,,60.9108,,2.4337,19.4126,,20.8559,,,3.062,,11.5911,25.4831,,,12.9066,,1.0882,101.2145,13.3979,,,1638.5161,17.1613,,7.2004,7.2256,71.3568,,131.1454,39.6305,484.9242,0.7744,,2.3544,3.0432,0.9329,0.7731,5.3677,573.7307,,884.2869,37.5489,482.7032,9.8399,,189.0989,123.7216,136.5854,0.8183,438.8181,35.7762,9.575,275.4657,,,5747.9346,28.1775,1185.8594,32.7594,1.4041,804.2708,43.855,13.9374,21.621,631.4945,4.2349